task,task_type,method,primary_metric,primary_mean,primary_std,primary_mean_std,n_seeds,call_rate_mean,n_train,n_val,n_test,AUROC_mean_std,AUPRC_mean_std,Accuracy_mean_std,LogLoss_mean_std,MAE_mean_std,RMSE_mean_std,R2_mean_std
BACE,classification,2d_only,AUROC,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,5,,1039,236,238,0.858362 +/- 0.001902,0.844884 +/- 0.005142,0.798319 +/- 0.008403,0.529319 +/- 0.008762,,,
BACE,classification,3d_only,AUROC,0.7783448673587082,0.004880158789870604,0.778345 +/- 0.004880,5,,1039,236,238,0.778345 +/- 0.004880,0.791205 +/- 0.004502,0.716807 +/- 0.003361,0.642558 +/- 0.005386,,,
BACE,classification,early_concat_fusion,AUROC,0.848659169550173,0.0032020555716510027,0.848659 +/- 0.003202,5,,1039,236,238,0.848659 +/- 0.003202,0.852049 +/- 0.005926,0.773109 +/- 0.009205,0.558389 +/- 0.009141,,,
BACE,classification,gated_val_utility_fusion,AUROC,0.8555795847750864,0.0038217610611686642,0.855580 +/- 0.003822,5,13.193277310924369,1039,236,238,0.855580 +/- 0.003822,0.844021 +/- 0.004314,0.799160 +/- 0.010428,0.542268 +/- 0.015880,,,
BACE,classification,late_mean_fusion,AUROC,0.8396049596309112,0.0025486836115432205,0.839605 +/- 0.002549,5,,1039,236,238,0.839605 +/- 0.002549,0.835880 +/- 0.002610,0.757143 +/- 0.010762,0.498572 +/- 0.007429,,,
BACE,classification,late_val_weighted_2d_3d,AUROC,0.8583621683967705,0.0019020216359908015,0.858362 +/- 0.001902,5,,1039,236,238,0.858362 +/- 0.001902,0.844884 +/- 0.005142,0.798319 +/- 0.008403,0.529319 +/- 0.008762,,,
BACE,classification,late_val_weighted_2d_early,AUROC,0.8585063437139562,0.0018566735907733613,0.858506 +/- 0.001857,5,,1039,236,238,0.858506 +/- 0.001857,0.845219 +/- 0.005359,0.798319 +/- 0.008403,0.528815 +/- 0.008388,,,
BACE,classification,modality_dropout_early_fusion,AUROC,0.8573385236447522,0.0009487130263184595,0.857339 +/- 0.000949,5,,1039,236,238,0.857339 +/- 0.000949,0.842064 +/- 0.002991,0.793277 +/- 0.006723,0.529151 +/- 0.005927,,,
BACE,classification,moe_stacking_val_calibrated,AUROC,0.7185986159169551,0.007990564963095073,0.718599 +/- 0.007991,5,,1039,236,238,0.718599 +/- 0.007991,0.736937 +/- 0.006355,0.662185 +/- 0.005699,1.112151 +/- 0.033974,,,
BBBP,classification,2d_only,AUROC,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,5,,1335,335,305,0.924663 +/- 0.003711,0.961683 +/- 0.002124,0.872787 +/- 0.006010,0.376768 +/- 0.010497,,,
BBBP,classification,3d_only,AUROC,0.9189779936558287,0.000584264949575402,0.918978 +/- 0.000584,5,,1335,335,305,0.918978 +/- 0.000584,0.958743 +/- 0.000699,0.844590 +/- 0.008449,0.376686 +/- 0.001714,,,
BBBP,classification,early_concat_fusion,AUROC,0.9340503568596352,0.00276077252591331,0.934050 +/- 0.002761,5,,1335,335,305,0.934050 +/- 0.002761,0.967663 +/- 0.001443,0.860984 +/- 0.004447,0.359997 +/- 0.009592,,,
BBBP,classification,gated_val_utility_fusion,AUROC,0.930689928628073,0.003264688419639519,0.930690 +/- 0.003265,5,61.44262295081967,1335,335,305,0.930690 +/- 0.003265,0.965368 +/- 0.001740,0.860984 +/- 0.005717,0.365681 +/- 0.012942,,,
BBBP,classification,late_mean_fusion,AUROC,0.9352993655828709,0.002693209763631387,0.935299 +/- 0.002693,5,,1335,335,305,0.935299 +/- 0.002693,0.968743 +/- 0.001677,0.862951 +/- 0.005641,0.330310 +/- 0.004607,,,
BBBP,classification,late_val_weighted_2d_3d,AUROC,0.9246629659000793,0.0037107396726361644,0.924663 +/- 0.003711,5,,1335,335,305,0.924663 +/- 0.003711,0.961683 +/- 0.002124,0.872787 +/- 0.006010,0.376768 +/- 0.010497,,,
BBBP,classification,late_val_weighted_2d_early,AUROC,0.9318992862807296,0.0027069298300016064,0.931899 +/- 0.002707,5,,1335,335,305,0.931899 +/- 0.002707,0.966286 +/- 0.001710,0.864262 +/- 0.007361,0.361922 +/- 0.009132,,,
BBBP,classification,modality_dropout_early_fusion,AUROC,0.9296887390959554,0.00391078470927999,0.929689 +/- 0.003911,5,,1335,335,305,0.929689 +/- 0.003911,0.963736 +/- 0.002149,0.874098 +/- 0.004447,0.380458 +/- 0.012734,,,
BBBP,classification,moe_stacking_val_calibrated,AUROC,0.8078013481363996,0.04696327225534491,0.807801 +/- 0.046963,5,,1335,335,305,0.807801 +/- 0.046963,0.864731 +/- 0.026474,0.780984 +/- 0.028538,0.564184 +/- 0.054495,,,
ESOL,regression,2d_only,MAE,0.6019217134369322,0.011546324794926397,0.601922 +/- 0.011546,5,,374,492,251,,,,,0.601922 +/- 0.011546,0.842017 +/- 0.014526,0.848875 +/- 0.005205
ESOL,regression,3d_only,MAE,0.8701249791346697,0.019402119445526368,0.870125 +/- 0.019402,5,,374,492,251,,,,,0.870125 +/- 0.019402,1.116625 +/- 0.030263,0.734112 +/- 0.014665
ESOL,regression,early_concat_fusion,MAE,0.6083153657996798,0.004927292229698442,0.608315 +/- 0.004927,5,,374,492,251,,,,,0.608315 +/- 0.004927,0.845079 +/- 0.004722,0.847815 +/- 0.001702
ESOL,regression,gated_val_utility_fusion,MAE,0.5979916707582208,0.00923294015180841,0.597992 +/- 0.009233,5,34.9003984063745,374,492,251,,,,,0.597992 +/- 0.009233,0.838535 +/- 0.012509,0.850134 +/- 0.004487
ESOL,regression,late_mean_fusion,MAE,0.6975066331145299,0.011057851658675101,0.697507 +/- 0.011058,5,,374,492,251,,,,,0.697507 +/- 0.011058,0.922778 +/- 0.016265,0.818493 +/- 0.006418
ESOL,regression,late_val_weighted_2d_3d,MAE,0.6019217134369322,0.011546324794926397,0.601922 +/- 0.011546,5,,374,492,251,,,,,0.601922 +/- 0.011546,0.842017 +/- 0.014526,0.848875 +/- 0.005205
ESOL,regression,late_val_weighted_2d_early,MAE,0.6019217134369322,0.011546324794926397,0.601922 +/- 0.011546,5,,374,492,251,,,,,0.601922 +/- 0.011546,0.842017 +/- 0.014526,0.848875 +/- 0.005205
ESOL,regression,modality_dropout_early_fusion,MAE,0.6154495571296055,0.004022797658582344,0.615450 +/- 0.004023,5,,374,492,251,,,,,0.615450 +/- 0.004023,0.856151 +/- 0.008675,0.843790 +/- 0.003150
ESOL,regression,moe_stacking_val_calibrated,MAE,0.6187698245896117,0.007040453257999878,0.618770 +/- 0.007040,5,,374,492,251,,,,,0.618770 +/- 0.007040,0.808931 +/- 0.005266,0.860554 +/- 0.001812
FreeSolv,regression,2d_only,MAE,2.464670969394537,0.05104011185548207,2.464671 +/- 0.051040,5,,162,168,312,,,,,2.464671 +/- 0.051040,2.981488 +/- 0.040944,0.474372 +/- 0.014507
FreeSolv,regression,3d_only,MAE,3.83588076206354,0.08534477542877142,3.835881 +/- 0.085345,5,,162,168,312,,,,,3.835881 +/- 0.085345,4.481041 +/- 0.071023,-0.187401 +/- 0.037560
FreeSolv,regression,early_concat_fusion,MAE,2.709429655771989,0.07571534613506911,2.709430 +/- 0.075715,5,,162,168,312,,,,,2.709430 +/- 0.075715,3.230103 +/- 0.053633,0.383003 +/- 0.020404
FreeSolv,regression,gated_val_utility_fusion,MAE,2.435519149028338,0.0562710549526525,2.435519 +/- 0.056271,5,21.282051282051285,162,168,312,,,,,2.435519 +/- 0.056271,2.961683 +/- 0.061574,0.481206 +/- 0.021593
FreeSolv,regression,late_mean_fusion,MAE,3.118022178573486,0.05620512549518226,3.118022 +/- 0.056205,5,,162,168,312,,,,,3.118022 +/- 0.056205,3.586608 +/- 0.053961,0.239329 +/- 0.022941
FreeSolv,regression,late_val_weighted_2d_3d,MAE,2.464670969394537,0.05104011185548207,2.464671 +/- 0.051040,5,,162,168,312,,,,,2.464671 +/- 0.051040,2.981488 +/- 0.040944,0.474372 +/- 0.014507
FreeSolv,regression,late_val_weighted_2d_early,MAE,2.464670969394537,0.05104011185548207,2.464671 +/- 0.051040,5,,162,168,312,,,,,2.464671 +/- 0.051040,2.981488 +/- 0.040944,0.474372 +/- 0.014507
FreeSolv,regression,modality_dropout_early_fusion,MAE,2.4709093833703264,0.06391945752428739,2.470909 +/- 0.063919,5,,162,168,312,,,,,2.470909 +/- 0.063919,2.988394 +/- 0.053446,0.471865 +/- 0.019085
FreeSolv,regression,moe_stacking_val_calibrated,MAE,1.350947761394457,0.04408883270459737,1.350948 +/- 0.044089,5,,162,168,312,,,,,1.350948 +/- 0.044089,1.794212 +/- 0.041253,0.809582 +/- 0.008748
HIV,classification,2d_only,AUROC,0.7313528143104833,0.0052254395815505075,0.731353 +/- 0.005225,5,,8259,1844,1897,0.731353 +/- 0.005225,0.218302 +/- 0.006177,0.960042 +/- 0.000699,0.178597 +/- 0.001719,,,
HIV,classification,3d_only,AUROC,0.6717152281473338,0.0059727825060233684,0.671715 +/- 0.005973,5,,8259,1844,1897,0.671715 +/- 0.005973,0.070812 +/- 0.002074,0.958882 +/- 0.000000,0.210080 +/- 0.001163,,,
HIV,classification,early_concat_fusion,AUROC,0.7309524816396724,0.008019339891051795,0.730952 +/- 0.008019,5,,8259,1844,1897,0.730952 +/- 0.008019,0.199964 +/- 0.008592,0.959620 +/- 0.000422,0.191491 +/- 0.001576,,,
HIV,classification,gated_val_utility_fusion,AUROC,0.7313542239325637,0.009680061726464113,0.731354 +/- 0.009680,5,69.60463890353189,8259,1844,1897,0.731354 +/- 0.009680,0.203195 +/- 0.011613,0.960148 +/- 0.000715,0.188868 +/- 0.001362,,,
HIV,classification,late_mean_fusion,AUROC,0.7432880844645551,0.007918327164721893,0.743288 +/- 0.007918,5,,8259,1844,1897,0.743288 +/- 0.007918,0.186802 +/- 0.007712,0.958882 +/- 0.000000,0.178076 +/- 0.001197,,,
HIV,classification,late_val_weighted_2d_3d,AUROC,0.7407479454758178,0.009611896989349045,0.740748 +/- 0.009612,5,,8259,1844,1897,0.740748 +/- 0.009612,0.183993 +/- 0.023900,0.959410 +/- 0.000667,0.179751 +/- 0.002781,,,
HIV,classification,late_val_weighted_2d_early,AUROC,0.7325820047645226,0.006909636735121881,0.732582 +/- 0.006910,5,,8259,1844,1897,0.732582 +/- 0.006910,0.204250 +/- 0.010349,0.959620 +/- 0.000422,0.189016 +/- 0.002540,,,
HIV,classification,modality_dropout_early_fusion,AUROC,0.7359820132222552,0.009272582118521803,0.735982 +/- 0.009273,5,,8259,1844,1897,0.735982 +/- 0.009273,0.237020 +/- 0.004509,0.960780 +/- 0.000715,0.177479 +/- 0.002064,,,
HIV,classification,moe_stacking_val_calibrated,AUROC,0.756800016915465,0.004581057927224124,0.756800 +/- 0.004581,5,,8259,1844,1897,0.756800 +/- 0.004581,0.166295 +/- 0.013046,0.878651 +/- 0.004961,0.447732 +/- 0.004715,,,
Lipophilicity,regression,2d_only,MAE,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,5,,1812,1178,1210,,,,,0.566039 +/- 0.001426,0.733716 +/- 0.001506,0.571022 +/- 0.001761
Lipophilicity,regression,3d_only,MAE,0.8474885548465508,0.003543681358504602,0.847489 +/- 0.003544,5,,1812,1178,1210,,,,,0.847489 +/- 0.003544,1.044282 +/- 0.004014,0.131001 +/- 0.006670
Lipophilicity,regression,early_concat_fusion,MAE,0.5770470884874833,0.004561633711953247,0.577047 +/- 0.004562,5,,1812,1178,1210,,,,,0.577047 +/- 0.004562,0.740031 +/- 0.004861,0.563589 +/- 0.005741
Lipophilicity,regression,gated_val_utility_fusion,MAE,0.5645801972077897,0.0022720878524647636,0.564580 +/- 0.002272,5,39.752066115702476,1812,1178,1210,,,,,0.564580 +/- 0.002272,0.729651 +/- 0.002227,0.575760 +/- 0.002591
Lipophilicity,regression,late_mean_fusion,MAE,0.669163511947955,0.0022277241529149263,0.669164 +/- 0.002228,5,,1812,1178,1210,,,,,0.669164 +/- 0.002228,0.836238 +/- 0.002630,0.442761 +/- 0.003504
Lipophilicity,regression,late_val_weighted_2d_3d,MAE,0.5660385122697215,0.0014256475035634149,0.566039 +/- 0.001426,5,,1812,1178,1210,,,,,0.566039 +/- 0.001426,0.733716 +/- 0.001506,0.571022 +/- 0.001761
Lipophilicity,regression,late_val_weighted_2d_early,MAE,0.5658682343502675,0.0008133626433491352,0.565868 +/- 0.000813,5,,1812,1178,1210,,,,,0.565868 +/- 0.000813,0.731144 +/- 0.000868,0.574026 +/- 0.001012
Lipophilicity,regression,modality_dropout_early_fusion,MAE,0.5647753840805085,0.003281851765304266,0.564775 +/- 0.003282,5,,1812,1178,1210,,,,,0.564775 +/- 0.003282,0.731269 +/- 0.004700,0.573863 +/- 0.005500
Lipophilicity,regression,moe_stacking_val_calibrated,MAE,0.5046041898244714,0.0017986144664988487,0.504604 +/- 0.001799,5,,1812,1178,1210,,,,,0.504604 +/- 0.001799,0.658514 +/- 0.001681,0.654451 +/- 0.001765
