final_router,baseline,task,task_type,raw_delta_mean,raw_delta_std,norm_delta_mean,norm_delta_std,n_seeds,n_positive_raw_seed_pairs,n_positive_norm_seed_pairs
R9_oof_safe_guardrail,random,BACE,classification,0.0048513192041522,0.002479420238613027,0.2590205936959552,0.1635349024965009,5,5,5
R9_oof_safe_guardrail,random,BBBP,classification,-0.00254435963521012,0.0020181453104558275,-0.1446961168773814,0.11189121354412605,5,1,1
R9_oof_safe_guardrail,random,ESOL,regression,0.00011689800292850015,0.006259110692183181,0.02816435080690092,0.1480841276797062,5,2,2
R9_oof_safe_guardrail,random,FreeSolv,regression,0.27450603239566845,0.05103770342187499,5.406060145641485,2.6251678986023728,5,5,5
R9_oof_safe_guardrail,random,HIV,classification,0.00034849381880712666,0.0062225547411522576,0.009899321063909325,0.09068374293950368,5,2,2
R9_oof_safe_guardrail,random,Lipophilicity,regression,0.0032562254272609963,0.0026886143477590444,0.07889908022470637,0.06341204471879539,5,4,4
R9_oof_safe_guardrail,uncertainty,BACE,classification,0.00974300749711648,0.0008849133736300387,0.4996237430290534,0.09661477603668721,5,5,5
R9_oof_safe_guardrail,uncertainty,BBBP,classification,-0.0033953707375098396,0.002017415106194517,-0.19538683238134452,0.1077172113818702,5,0,0
R9_oof_safe_guardrail,uncertainty,ESOL,regression,-0.003586475576784479,0.009683811833684981,-0.03265539876334035,0.21747785044210943,5,2,2
R9_oof_safe_guardrail,uncertainty,FreeSolv,regression,0.22526023091505726,0.08438459278190773,4.658877560652556,3.3298746607931875,5,5,5
R9_oof_safe_guardrail,uncertainty,HIV,classification,0.011354435375875618,0.008292442343915848,0.17198756748500363,0.1285179607686567,5,5,5
R9_oof_safe_guardrail,uncertainty,Lipophilicity,regression,0.003970815273237536,0.0026853038966350713,0.09419779074932415,0.06510378854800555,5,5,5
R9_oof_safe_guardrail,flexibility,BACE,classification,0.0055179498269896,0.0015385495044082137,0.2857507012983526,0.09813650022903728,5,5,5
R9_oof_safe_guardrail,flexibility,BBBP,classification,-0.0015022799365582598,0.002174107552024725,-0.08172681748765065,0.12360111617338446,5,2,2
R9_oof_safe_guardrail,flexibility,ESOL,regression,6.724859456143998e-05,0.008023497791222082,0.02447598784963593,0.16642518749442842,5,2,2
R9_oof_safe_guardrail,flexibility,FreeSolv,regression,0.3444465335751191,0.053721961100190334,6.7389808917001375,2.9721840019170247,5,5,5
R9_oof_safe_guardrail,flexibility,HIV,classification,0.0025777758982816197,0.004916169533100772,0.04092846567817829,0.07254428505823918,5,3,3
R9_oof_safe_guardrail,flexibility,Lipophilicity,regression,0.0022584741609844557,0.002027813747439899,0.054913209733459,0.04772526144022421,5,4,4
R9_oof_safe_guardrail,old_voi,BACE,classification,0.00654880334486736,0.000996947917436609,0.3385483187841336,0.09156399828144976,5,5,5
R9_oof_safe_guardrail,old_voi,BBBP,classification,-0.002741623711340159,0.002156033314865694,-0.15540160502622474,0.1195239695047657,5,0,0
R9_oof_safe_guardrail,old_voi,ESOL,regression,-0.0006093358610350603,0.008481108698368323,0.013083971222038759,0.16859286154276537,5,3,3
R9_oof_safe_guardrail,old_voi,FreeSolv,regression,0.2473319411202882,0.03734788717100053,4.641826208708623,1.2973118799605823,5,5,5
R9_oof_safe_guardrail,old_voi,HIV,classification,0.005070022976839861,0.007745396599560792,0.07820633937011043,0.11887804753673162,5,3,3
R9_oof_safe_guardrail,old_voi,Lipophilicity,regression,0.0023258066505734963,0.002536802528425935,0.05707293424648483,0.05768609743060433,5,4,4
R9_oof_safe_guardrail,R7_oof_selected_top,BACE,classification,0.00532475490196078,0.002226989395549973,0.2751058832264539,0.11804695650329868,5,5,5
R9_oof_safe_guardrail,R7_oof_selected_top,BBBP,classification,-0.003299216891356,0.002026586585537454,-0.1913258389428424,0.11085174620566544,5,0,0
R9_oof_safe_guardrail,R7_oof_selected_top,ESOL,regression,-0.0013398752597603598,0.008286363215529152,-0.006321927091555607,0.1656177039069729,5,2,2
R9_oof_safe_guardrail,R7_oof_selected_top,FreeSolv,regression,0.2340281970931933,0.03626147637279764,4.415438434147485,1.4035659585373303,5,5,5
R9_oof_safe_guardrail,R7_oof_selected_top,HIV,classification,0.007433465837808841,0.00977150208902334,0.11156482091597697,0.15232536726187426,5,4,4
R9_oof_safe_guardrail,R7_oof_selected_top,Lipophilicity,regression,0.0024827651879412564,0.002414874241785179,0.060022602498952526,0.05666288001906968,5,4,4
R9_oof_safe_guardrail,R8_oof_selected_gated,BACE,classification,0.00161620530565166,0.00323241061130332,0.0773770121354988,0.1547540242709976,5,1,1
R9_oof_safe_guardrail,R8_oof_selected_gated,BBBP,classification,-0.001011102299762063,0.0017896816709222433,-0.05771835153333051,0.10270694393214756,5,1,1
R9_oof_safe_guardrail,R8_oof_selected_gated,ESOL,regression,-0.00222806886638774,0.00395498624622617,-0.03824158152424145,0.06588712684270587,5,0,0
R9_oof_safe_guardrail,R8_oof_selected_gated,FreeSolv,regression,0.0387840364376704,0.043074381713343685,0.5844876426959228,0.722190079677725,5,4,4
R9_oof_safe_guardrail,R8_oof_selected_gated,HIV,classification,0.00741947533866162,0.011729828845659502,0.10966732287064618,0.18152041785627418,5,4,4
R9_oof_safe_guardrail,R8_oof_selected_gated,Lipophilicity,regression,0.00022491506633678,0.0003839390468693184,0.005299349071704882,0.009070080633498925,5,2,2
