variant,task,task_type,primary_metric,selected,selected_std,selected_mean_std,selected_method,selected_route_group,selected_family,source,call_rate,n_seeds,baseline_aware,baseline_aware_std,delta_vs_baseline_aware_positive,audit_action
strict_sota_aware_5seed,BACE,classification,AUROC,0.8656286043829295,0.0,0.865629 +/- 0.000000,LR_ECFPDesc,candidate member,modern_same_split_rerun,ours_rerun_same_split,0.0,5,0.8583621683967705,0.0021265248363753,0.007266435986159059,upgrade_to_modern_same_split_rerun
strict_sota_aware_5seed,BBBP,classification,AUROC,0.9443199841395716,0.0019244177450844,0.944320 +/- 0.001924,ExtraTrees_ECFPDesc,candidate member,modern_same_split_rerun,ours_rerun_same_split,0.0,5,0.941975614591594,0.0027351695336326,0.002344369547977676,upgrade_to_modern_same_split_rerun
strict_sota_aware_5seed,ESOL,regression,MAE,0.5415267699921749,0.0115823624122347,0.541527 +/- 0.011582,VOILA_20pct_final,budgeted adaptive 2D/3D,baseline_aware_start,ours_rerun_same_split,19.9203187250996,5,0.5415267699921749,0.0115823624122347,0.0,keep_baseline_aware_selection
strict_sota_aware_5seed,FreeSolv,regression,MAE,1.2068165466416167,0.0,1.206817 +/- 0.000000,VOILA_20pct_final,budgeted adaptive 2D/3D,baseline_aware_start,ours_rerun_same_split,0.0,5,1.2068165466416167,0.0,0.0,keep_baseline_aware_selection
strict_sota_aware_5seed,HIV,classification,AUROC,0.7534218575999775,0.0098571194251164,0.753422 +/- 0.009857,val_greedy_ensemble,validation-gated consensus,modern_same_split_rerun,ours_rerun_same_split,0.0,5,0.7392128670303492,0.0,0.014208990569628321,upgrade_to_modern_same_split_rerun
strict_sota_aware_5seed,Lipophilicity,regression,MAE,0.5014419276431128,0.0054489527995551,0.501442 +/- 0.005449,val_greedy_ensemble,validation-gated consensus,modern_same_split_rerun,ours_rerun_same_split,0.0,5,0.561840094316189,0.0047801849173309,0.06039816667307618,upgrade_to_modern_same_split_rerun
