task,seed,selected_n,permutation_iters,null_permit_rate_alpha_0p025,null_lcb_mean,null_lcb_p95,note
BACE,0,1,300,0.5466666666666666,-0.030792675132284966,0.32588134264702157,diagnostic null; shuffles realized test utility labels with selected set size fixed
BACE,1,18,300,0.01,-0.19834607924139397,-0.02768699445139719,diagnostic null; shuffles realized test utility labels with selected set size fixed
BACE,2,48,300,0.006666666666666667,-0.12676645954195312,-0.04049512195310058,diagnostic null; shuffles realized test utility labels with selected set size fixed
BACE,3,48,300,0.0,-0.12575700571593168,-0.03922238810390374,diagnostic null; shuffles realized test utility labels with selected set size fixed
BACE,4,48,300,0.0,-0.14809294655207353,-0.06139342372965072,diagnostic null; shuffles realized test utility labels with selected set size fixed
BBBP,0,51,300,0.056666666666666664,-0.06149918620930469,0.002870643930464163,diagnostic null; shuffles realized test utility labels with selected set size fixed
BBBP,1,61,300,0.03,-0.06631878108471465,-0.008851848332580545,diagnostic null; shuffles realized test utility labels with selected set size fixed
BBBP,2,61,300,0.04666666666666667,-0.06244309686414449,-0.0009319481076386277,diagnostic null; shuffles realized test utility labels with selected set size fixed
BBBP,3,61,300,0.043333333333333335,-0.06140663167607253,-0.0016100670448015502,diagnostic null; shuffles realized test utility labels with selected set size fixed
HIV,0,25,300,0.2,-0.06432818958557474,0.0015978905545380713,diagnostic null; shuffles realized test utility labels with selected set size fixed
HIV,1,379,300,0.0,-0.03275319576032853,-0.016436463905943638,diagnostic null; shuffles realized test utility labels with selected set size fixed
HIV,2,379,300,0.0,-0.023559065441142633,-0.007084987050734291,diagnostic null; shuffles realized test utility labels with selected set size fixed
HIV,3,379,300,0.0,-0.030637194430764233,-0.013069072462091678,diagnostic null; shuffles realized test utility labels with selected set size fixed
HIV,4,207,300,0.01,-0.03402275860494733,-0.007495210101505559,diagnostic null; shuffles realized test utility labels with selected set size fixed
ESOL,0,14,300,0.006666666666666667,-0.09836891837929543,-0.033112385397297925,diagnostic null; shuffles realized test utility labels with selected set size fixed
ESOL,1,30,300,0.10333333333333333,-0.04554111794811355,0.01374027174568185,diagnostic null; shuffles realized test utility labels with selected set size fixed
ESOL,2,3,300,0.1,-0.13993602941168676,0.02728336870670322,diagnostic null; shuffles realized test utility labels with selected set size fixed
ESOL,4,50,300,0.05,-0.03419835284717085,-0.0008586162209748624,diagnostic null; shuffles realized test utility labels with selected set size fixed
FreeSolv,0,47,300,0.0,-0.7421929036425698,-0.5271031561874328,diagnostic null; shuffles realized test utility labels with selected set size fixed
FreeSolv,1,5,300,0.0,-1.1003416860113144,-0.4242710065841674,diagnostic null; shuffles realized test utility labels with selected set size fixed
FreeSolv,2,62,300,0.0,-0.566485467802722,-0.4514609871450931,diagnostic null; shuffles realized test utility labels with selected set size fixed
FreeSolv,3,44,300,0.0,-1.0718279395767052,-0.7340821095488288,diagnostic null; shuffles realized test utility labels with selected set size fixed
FreeSolv,4,19,300,0.0,-0.8844804141951863,-0.6128111883188548,diagnostic null; shuffles realized test utility labels with selected set size fixed
Lipophilicity,0,58,300,0.01,-0.05366034920824326,-0.017145472162242544,diagnostic null; shuffles realized test utility labels with selected set size fixed
Lipophilicity,1,242,300,0.0,-0.03117568531660665,-0.013187694145517397,diagnostic null; shuffles realized test utility labels with selected set size fixed
Lipophilicity,2,45,300,0.023333333333333334,-0.05830846161553152,-0.008494097247256185,diagnostic null; shuffles realized test utility labels with selected set size fixed
Lipophilicity,3,32,300,0.023333333333333334,-0.06006188464225581,-0.007536499585211248,diagnostic null; shuffles realized test utility labels with selected set size fixed
Lipophilicity,4,2,300,0.22333333333333333,-0.10918584162394206,0.11604198217391959,diagnostic null; shuffles realized test utility labels with selected set size fixed
