router,router_label,budget,coverage_mean,harmful_rate_mean,beneficial_rate_mean,selected_mean_utility_mean,selected_sum_utility_mean,selected_n_mean,n_pairs
never_3d,Never-3D,0.0,0.0,0.0,0.0,,0.0,0.0,30
always_abstain,Always-Abstain,0.0,0.0,0.0,0.0,,0.0,0.0,30
random,Random,0.0,0.0,0.0,0.0,,0.0,0.0,30
uncertainty,Uncertainty,0.0,0.0,0.0,0.0,,0.0,0.0,30
flexibility,Flexibility,0.0,0.0,0.0,0.0,,0.0,0.0,30
old_voi,Old VOI,0.0,0.0,0.0,0.0,,0.0,0.0,30
R7_oof_selected_top,R7 Top-Budget,0.0,0.0,0.0,0.0,,0.0,0.0,30
R8_oof_selected_gated,R8 OOF Gated,0.0,0.0,0.0,0.0,,0.0,0.0,30
R9_oof_safe_guardrail,R9 Utility-LCB,0.0,0.0,0.0,0.0,,0.0,0.0,30
oracle,Oracle,0.0,0.0,0.0,0.0,,0.0,0.0,30
never_3d,Never-3D,5.0,0.0,0.0,0.0,,0.0,0.0,30
always_abstain,Always-Abstain,5.0,0.0,0.0,0.0,,0.0,0.0,30
random,Random,5.0,5.039020416369789,0.4883485155195682,0.5116514844804319,-0.10082323276303598,-1.857723523163064,35.166666666666664,30
uncertainty,Uncertainty,5.0,5.039020416369789,0.5181730769230769,0.4818269230769231,-0.0019078201748109146,-1.4353235830012636,35.166666666666664,30
flexibility,Flexibility,5.0,5.039020416369789,0.5403368196131354,0.4596631803868646,-0.17726289745017076,-2.6486620549563344,35.166666666666664,30
old_voi,Old VOI,5.0,5.039020416369789,0.44005566801619433,0.5599443319838057,0.01736782552962407,0.19615521519807005,35.166666666666664,30
R7_oof_selected_top,R7 Top-Budget,5.0,5.039020416369789,0.42532388663967613,0.5746761133603239,-0.03787288048913247,-1.0046468864269014,35.166666666666664,30
R8_oof_selected_gated,R8 OOF Gated,5.0,3.8807849328179693,0.40684138239424084,0.5264919509390925,-0.043394732070142404,-0.7784363901116057,27.4,30
R9_oof_safe_guardrail,R9 Utility-LCB,5.0,1.2411118080632535,0.18664463250670146,0.14668870082663188,-0.03252969028346513,-0.011408493783792053,7.433333333333334,30
oracle,Oracle,5.0,5.039020416369789,0.0,1.0,0.5884080734219073,13.522021901380064,35.166666666666664,30
never_3d,Never-3D,10.0,0.0,0.0,0.0,,0.0,0.0,30
always_abstain,Always-Abstain,10.0,0.0,0.0,0.0,,0.0,0.0,30
random,Random,10.0,9.971995071586973,0.5086117627891821,0.49138823721081787,-0.10524446123917586,-3.6773427901424456,70.16666666666667,30
uncertainty,Uncertainty,10.0,9.971995071586973,0.4982156555522816,0.5017843444477185,-0.03596879513015273,-2.441651727423405,70.16666666666667,30
flexibility,Flexibility,10.0,9.971995071586973,0.5414453705132822,0.4585546294867177,-0.18813388583965612,-5.775414253837367,70.16666666666667,30
old_voi,Old VOI,10.0,9.971995071586973,0.43233242597295696,0.567667574027043,0.002712853284756538,-0.2790467800476049,70.16666666666667,30
R7_oof_selected_top,R7 Top-Budget,10.0,9.971995071586973,0.43081980945432097,0.5691801905456791,-0.03318147672431136,-1.5128582956161944,70.16666666666667,30
R8_oof_selected_gated,R8 OOF Gated,10.0,6.7920685843346575,0.40122214655413757,0.5321111867791958,-0.05050878481302186,-1.0238505951066064,47.9,30
R9_oof_safe_guardrail,R9 Utility-LCB,10.0,1.9886865022259275,0.1839110495913004,0.14942228374203295,-0.03403657587220128,-0.024620244149125288,10.866666666666667,30
oracle,Oracle,10.0,9.971995071586973,0.0,1.0,0.4209507764704608,18.99045109699376,70.16666666666667,30
never_3d,Never-3D,20.0,0.0,0.0,0.0,,0.0,0.0,30
always_abstain,Always-Abstain,20.0,0.0,0.0,0.0,,0.0,0.0,30
random,Random,20.0,19.989849149773377,0.5043516542564122,0.4956483457435879,-0.10309624442134434,-7.261176282406121,140.33333333333334,30
uncertainty,Uncertainty,20.0,19.989849149773377,0.4781683924822557,0.5218316075177444,-0.06480626538203235,-5.134420141630915,140.33333333333334,30
flexibility,Flexibility,20.0,19.989849149773377,0.5133618620534987,0.4866381379465014,-0.17009534639284116,-10.572922168685388,140.33333333333334,30
old_voi,Old VOI,20.0,19.989849149773377,0.4593962570115103,0.5406037429884897,-0.05463249012823243,-3.92516709661278,140.33333333333334,30
R7_oof_selected_top,R7 Top-Budget,20.0,19.989849149773377,0.45546037389069977,0.5445396261093003,-0.04987676683932762,-4.146036698418765,140.33333333333334,30
R8_oof_selected_gated,R8 OOF Gated,20.0,11.445022670787552,0.4236076537685942,0.5097256795647391,-0.07104129571010571,-2.491692760633602,80.56666666666666,30
R9_oof_safe_guardrail,R9 Utility-LCB,20.0,3.326294055207279,0.18971430946274206,0.14361902387059128,-0.03543828957231099,-0.15378945660073265,17.333333333333332,30
oracle,Oracle,20.0,19.989849149773377,0.0,1.0,0.273636161489873,25.222436295985755,140.33333333333334,30
never_3d,Never-3D,40.0,0.0,0.0,0.0,,0.0,0.0,30
always_abstain,Always-Abstain,40.0,0.0,0.0,0.0,,0.0,0.0,30
random,Random,40.0,39.97187489390481,0.49761724785014183,0.5023827521498582,-0.09522847850484899,-13.677352017591867,280.8333333333333,30
uncertainty,Uncertainty,40.0,39.97187489390481,0.47822820773907954,0.5217717922609205,-0.10582096188220987,-15.659128899400208,280.8333333333333,30
flexibility,Flexibility,40.0,39.97187489390481,0.525257768806206,0.474742231193794,-0.1675741661584559,-21.948888929069184,280.8333333333333,30
old_voi,Old VOI,40.0,39.97187489390481,0.4716570757312749,0.5283429242687251,-0.08824752817275044,-12.241482535362614,280.8333333333333,30
R7_oof_selected_top,R7 Top-Budget,40.0,39.97187489390481,0.4670149442120427,0.5329850557879573,-0.06424163910461293,-10.165559300975655,280.8333333333333,30
R8_oof_selected_gated,R8 OOF Gated,40.0,17.45317536210398,0.4248208872200897,0.5085124461132436,-0.07054838619300816,-3.828326451175445,121.06666666666666,30
R9_oof_safe_guardrail,R9 Utility-LCB,40.0,5.269143487627839,0.1895154186406455,0.14381791469268781,-0.030389062368820375,-0.0067037263764423375,24.4,30
oracle,Oracle,40.0,39.97187489390481,0.07546666666666665,0.9245333333333333,0.1387924511845424,27.748515800689336,280.8333333333333,30
never_3d,Never-3D,60.0,0.0,0.0,0.0,,0.0,0.0,30
always_abstain,Always-Abstain,60.0,0.0,0.0,0.0,,0.0,0.0,30
random,Random,60.0,60.02812510609519,0.4960769880266513,0.5039230119733487,-0.09784313030497906,-20.331344356636077,421.3333333333333,30
uncertainty,Uncertainty,60.0,60.02812510609519,0.4887744960196557,0.5112255039803443,-0.10251667148691851,-22.596631759300728,421.3333333333333,30
