task,task_type,router,beneficial_auc_mean,beneficial_auc_std,beneficial_auc_mean_std,beneficial_ap_mean,beneficial_ap_std,beneficial_ap_mean_std,precision_at_20_mean,precision_at_20_std,precision_at_20_mean_std,ndcg_at_20_mean,ndcg_at_20_std,ndcg_at_20_mean_std,utility_spearman_mean,utility_spearman_std,utility_spearman_mean_std,n_seeds
BACE,classification,R7_oof_selected_top,0.5010854172071052,0.02101502743366165,0.501085 +/- 0.021015,0.5034214256754453,0.02442046989708641,0.503421 +/- 0.024420,0.4541666666666667,0.04448782605013048,0.454167 +/- 0.044488,0.14797513748373975,0.05037864730455589,0.147975 +/- 0.050379,0.0005031125045069227,0.04743990032738249,0.000503 +/- 0.047440,5
BACE,classification,R8_oof_selected_gated,0.5010854172071052,0.02101502743366165,0.501085 +/- 0.021015,0.5034214256754453,0.02442046989708641,0.503421 +/- 0.024420,0.4541666666666667,0.04448782605013048,0.454167 +/- 0.044488,0.14797513748373975,0.05037864730455589,0.147975 +/- 0.050379,0.0005031125045069227,0.04743990032738249,0.000503 +/- 0.047440,5
BACE,classification,R9_oof_safe_guardrail,0.5010854172071052,0.02101502743366165,0.501085 +/- 0.021015,0.5034214256754453,0.02442046989708641,0.503421 +/- 0.024420,0.4541666666666667,0.04448782605013048,0.454167 +/- 0.044488,0.14797513748373975,0.05037864730455589,0.147975 +/- 0.050379,0.0005031125045069227,0.04743990032738249,0.000503 +/- 0.047440,5
BACE,classification,flexibility,0.49608482572716034,0.03544393660370917,0.496085 +/- 0.035444,0.5012475883060824,0.044331023334810364,0.501248 +/- 0.044331,0.5083333333333334,0.05980291706003051,0.508333 +/- 0.059803,0.09625953518888367,0.037285454359000235,0.096260 +/- 0.037285,0.01046385008373341,0.07445208247186151,0.010464 +/- 0.074452,5
BACE,classification,old_voi,0.5193656333791873,0.015562319256674003,0.519366 +/- 0.015562,0.49422760393678944,0.020513657062197592,0.494228 +/- 0.020514,0.45,0.036324157862838956,0.450000 +/- 0.036324,0.1522608675137413,0.035243905771402975,0.152261 +/- 0.035244,0.004462538020098018,0.04302352891661912,0.004463 +/- 0.043024,5
BACE,classification,oracle,1.0,0.0,1.000000 +/- 0.000000,1.0,1.4043333874306804e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,1.4895204919483638e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,5
BACE,classification,random,0.501328678707374,0.04252565690186296,0.501329 +/- 0.042526,0.5184813290650057,0.059576988387213065,0.518481 +/- 0.059577,0.5166666666666666,0.0887803156360938,0.516667 +/- 0.088780,0.10981410636274165,0.09372463178814282,0.109814 +/- 0.093725,0.0037436594255307125,0.073495358876345,0.003744 +/- 0.073495,5
BACE,classification,uncertainty,0.47187922370832036,0.012199344354051298,0.471879 +/- 0.012199,0.4839443357300509,0.024326269737150685,0.483944 +/- 0.024326,0.4291666666666666,0.042898458920779176,0.429167 +/- 0.042898,0.1732871143226294,0.0234163771662393,0.173287 +/- 0.023416,-0.06551936543712301,0.04147063769566126,-0.065519 +/- 0.041471,5
BBBP,classification,R7_oof_selected_top,0.537920498963798,0.04651421094068807,0.537920 +/- 0.046514,0.6598337298485946,0.05494070286067147,0.659834 +/- 0.054941,0.6885245901639344,0.09726161950289393,0.688525 +/- 0.097262,0.15861426684031316,0.09370516130395459,0.158614 +/- 0.093705,0.07707929207864915,0.11436003096063967,0.077079 +/- 0.114360,5
BBBP,classification,R8_oof_selected_gated,0.537920498963798,0.04651421094068807,0.537920 +/- 0.046514,0.6598337298485946,0.05494070286067147,0.659834 +/- 0.054941,0.6885245901639344,0.09726161950289393,0.688525 +/- 0.097262,0.15861426684031316,0.09370516130395459,0.158614 +/- 0.093705,0.07707929207864915,0.11436003096063967,0.077079 +/- 0.114360,5
BBBP,classification,R9_oof_safe_guardrail,0.537920498963798,0.04651421094068807,0.537920 +/- 0.046514,0.6598337298485946,0.05494070286067147,0.659834 +/- 0.054941,0.6885245901639344,0.09726161950289393,0.688525 +/- 0.097262,0.15861426684031316,0.09370516130395459,0.158614 +/- 0.093705,0.07707929207864915,0.11436003096063967,0.077079 +/- 0.114360,5
BBBP,classification,flexibility,0.4976099704185436,0.0248799743903162,0.497610 +/- 0.024880,0.6216954499760861,0.0398412468249783,0.621695 +/- 0.039841,0.619672131147541,0.06985992050053284,0.619672 +/- 0.069860,0.10636738437603402,0.025639169627425316,0.106367 +/- 0.025639,0.00074418321520511,0.0382785705202262,0.000744 +/- 0.038279,5
BBBP,classification,old_voi,0.49383092797269723,0.03210840893847282,0.493831 +/- 0.032108,0.6161923195639311,0.013849763215587875,0.616192 +/- 0.013850,0.5868852459016394,0.02409334173229354,0.586885 +/- 0.024093,0.2435561150630327,0.054088844387554784,0.243556 +/- 0.054089,0.041163118506633414,0.0478599437572769,0.041163 +/- 0.047860,5
BBBP,classification,oracle,1.0,0.0,1.000000 +/- 0.000000,1.0,4.965068306494546e-17,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,1.0,1.2161883888976234e-16,1.000000 +/- 0.000000,1.0,0.0,1.000000 +/- 0.000000,5
BBBP,classification,random,0.4943208156806304,0.03362175227467302,0.494321 +/- 0.033622,0.6269746996607151,0.039366673293912254,0.626975 +/- 0.039367,0.6,0.06606374321183568,0.600000 +/- 0.066064,0.148353122559437,0.014270136769866004,0.148353 +/- 0.014270,-0.012695613189192845,0.03369592278835844,-0.012696 +/- 0.033696,5
BBBP,classification,uncertainty,0.5408053719226993,0.013905010742739471,0.540805 +/- 0.013905,0.6449890308593197,0.015442805944030615,0.644989 +/- 0.015443,0.6524590163934426,0.02622950819672129,0.652459 +/- 0.026230,0.42480235204793165,0.07470727126000938,0.424802 +/- 0.074707,0.26665334853156136,0.023332084779920808,0.266653 +/- 0.023332,5
ESOL,regression,R7_oof_selected_top,0.5168599632930697,0.05618551011843824,0.516860 +/- 0.056186,0.5158181400128437,0.054083570630005504,0.515818 +/- 0.054084,0.504,0.08890444308357148,0.504000 +/- 0.088904,0.29608467703388514,0.12160725035288841,0.296085 +/- 0.121607,0.045037709706024484,0.13889947119268287,0.045038 +/- 0.138899,5
ESOL,regression,R8_oof_selected_gated,0.5168599632930697,0.05618551011843824,0.516860 +/- 0.056186,0.5158181400128437,0.054083570630005504,0.515818 +/- 0.054084,0.504,0.08890444308357148,0.504000 +/- 0.088904,0.29608467703388514,0.12160725035288841,0.296085 +/- 0.121607,0.045037709706024484,0.13889947119268287,0.045038 +/- 0.138899,5
