final_router,baseline,mean_delta_BIG,ci95_low,ci95_high,n_task_seed_pairs,n_positive_pairs,n_bootstrap
R8_oof_selected_gated,random,0.03928819137190609,0.01058771444272873,0.07526665796477164,30,18,1000
R8_oof_selected_gated,uncertainty,0.033090196960803654,0.007568342953233123,0.06696882860808695,30,21,1000
R8_oof_selected_gated,flexibility,0.05142670685620122,0.012643062542447393,0.09491384920561008,30,21,1000
R8_oof_selected_gated,old_voi,0.035520025589670504,0.009147956426242984,0.06956255496799653,30,19,1000
R8_oof_selected_gated,R7_oof_selected_top,0.03330410498126953,0.009567252586208032,0.06400861784101727,30,18,1000
R8_oof_selected_gated,R8_oof_selected_gated,0.0,0.0,0.0,30,0,1000
R9_oof_safe_guardrail,random,0.04675576820226788,0.013253880331087183,0.08759162809390286,30,19,1000
R9_oof_safe_guardrail,uncertainty,0.04055777379116546,0.011213265827930266,0.07633634435993225,30,22,1000
R9_oof_safe_guardrail,flexibility,0.058894283686563006,0.016860544641650665,0.10706450946503841,30,21,1000
R9_oof_safe_guardrail,old_voi,0.04298760242003229,0.012075919347549093,0.08093500644117964,30,20,1000
R9_oof_safe_guardrail,R7_oof_selected_top,0.04077168181163131,0.014649938919501051,0.07490410459827292,30,20,1000
R9_oof_safe_guardrail,R8_oof_selected_gated,0.007467576830361787,0.0005429517976793894,0.016140022200215338,30,12,1000
